symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
BNB/USDT,long,2025-10-30 04:44:00+00:00,2025-10-30 05:44:00+00:00,1100.65,1098.670222,1110.47,1110.47,0.419501,win,4.1195,0.4638,3.6557,4.402,880.52
BNB/USDT,short,2025-10-30 10:29:00+00:00,2025-10-30 12:08:00+00:00,1124.27,1126.135182,1110.7,1110.7,0.411338,win,5.5819,0.4597,5.1222,6.676,1349.124
BNB/USDT,long,2025-10-30 10:57:00+00:00,2025-10-30 11:11:00+00:00,1120.68,1119.47606,1125.91,1119.47606,0.412614,loss,-0.4968,0.4622,-0.9589,-1.93,896.544
BNB/USDT,long,2025-10-30 14:09:00+00:00,2025-10-30 14:17:00+00:00,1086.61,1083.063344,1102.43,1083.063344,0.426361,loss,-1.5122,0.4625,-1.9747,-1.306,869.288
BNB/USDT,short,2025-10-30 14:50:00+00:00,2025-10-30 14:59:00+00:00,1086.43,1087.81752,1080.67,1087.81752,0.426068,loss,-0.5912,0.4632,-1.0544,-1.784,1303.716
BNB/USDT,long,2025-10-30 17:45:00+00:00,2025-10-30 17:46:00+00:00,1063.0,1061.7876,1075.38,1061.7876,0.43526,loss,-0.5277,0.4624,-0.9901,-1.876,850.4
BNB/USDT,short,2025-10-30 17:51:00+00:00,2025-10-30 17:53:00+00:00,1072.0,1073.2146,1061.99,1073.2146,0.431421,loss,-0.524,0.4627,-0.9868,-1.883,1286.4
BNB/USDT,short,2025-10-30 18:03:00+00:00,2025-10-30 18:06:00+00:00,1069.0,1070.7141,1005.0,1005.0,0.432448,win,27.6766,0.4484,27.2282,36.732,1282.8
BNB/USDT,short,2025-10-30 18:26:00+00:00,2025-10-30 18:28:00+00:00,1064.0,1065.583074,1002.0,1065.583074,0.439598,loss,-0.6959,0.4681,-1.164,-1.673,1276.8
BNB/USDT,long,2025-10-30 18:49:00+00:00,2025-10-30 18:50:00+00:00,1066.69,1065.006956,1075.38,1065.006956,0.438271,loss,-0.7376,0.4671,-1.2048,-1.633,853.352
BNB/USDT,short,2025-10-30 19:05:00+00:00,2025-10-30 19:09:00+00:00,1061.88,1066.353228,972.0,1066.353228,0.440029,loss,-1.9684,0.4682,-2.4366,-1.238,1274.256
BNB/USDT,short,2025-10-30 19:20:00+00:00,2025-10-30 19:23:00+00:00,1062.0,1063.172592,1056.69,1063.172592,0.439521,loss,-0.5154,0.467,-0.9824,-1.906,1274.4
BNB/USDT,short,2025-10-30 19:35:00+00:00,2025-10-30 19:36:00+00:00,1063.0,1064.2128,1056.69,1064.2128,0.438922,loss,-0.5323,0.4668,-0.9992,-1.877,1275.6
BNB/USDT,short,2025-10-30 19:43:00+00:00,2025-10-30 19:44:00+00:00,1060.0,1061.272212,975.0,975.0,0.439976,win,37.398,0.4477,36.9503,66.013,1272.0
BNB/USDT,short,2025-10-30 19:49:00+00:00,2025-10-30 19:51:00+00:00,1059.0,1060.212,975.0,1060.212,0.44737,loss,-0.5422,0.474,-1.0162,-1.874,1270.8
BNB/USDT,short,2025-10-30 20:21:00+00:00,2025-10-30 20:26:00+00:00,1055.0,1056.281214,985.0,1056.281214,0.448873,loss,-0.5751,0.4738,-1.049,-1.824,1266.0
BNB/USDT,short,2025-10-30 20:32:00+00:00,2025-10-30 20:36:00+00:00,1053.33,1055.211,992.0,1055.211,0.449386,loss,-0.8453,0.4738,-1.3191,-1.56,1263.996
BNB/USDT,short,2025-10-30 21:18:00+00:00,2025-10-30 21:20:00+00:00,1061.44,1065.81312,1025.13,1065.81312,0.445704,loss,-1.9491,0.4741,-2.4232,-1.243,1273.728
BNB/USDT,long,2025-10-30 22:56:00+00:00,2025-10-30 22:57:00+00:00,1066.05,1064.697018,1075.0,1064.697018,0.443322,loss,-0.5998,0.4723,-1.0721,-1.787,852.84
BNB/USDT,short,2025-10-30 23:23:00+00:00,2025-10-30 23:34:00+00:00,1066.9,1070.214,1045.68,1070.214,0.442768,loss,-1.4673,0.4731,-1.9405,-1.322,1280.28
BNB/USDT,short,2025-10-31 01:28:00+00:00,2025-10-31 01:54:00+00:00,1083.96,1090.218,1025.0,1025.0,0.435441,win,25.6736,0.4592,25.2144,9.253,1300.752
BNB/USDT,short,2025-10-31 01:33:00+00:00,2025-10-31 01:54:00+00:00,1084.47,1085.727102,1075.57,1075.57,0.435193,win,3.8732,0.47,3.4032,6.221,1301.364
BNB/USDT,short,2025-10-31 01:35:00+00:00,2025-10-31 01:54:00+00:00,1084.47,1089.027762,1025.0,1025.0,0.435149,win,25.8783,0.459,25.4194,12.817,1301.364
BNB/USDT,short,2025-10-31 02:23:00+00:00,2025-10-31 03:11:00+00:00,1080.23,1082.596476,975.0,1082.596476,0.446949,loss,-1.0577,0.4833,-1.541,-1.457,1296.276
BNB/USDT,short,2025-11-03 04:23:00+00:00,2025-11-03 04:53:00+00:00,1040.56,1041.868332,1034.21,1041.868332,0.463693,loss,-0.6067,0.4828,-1.0895,-1.796,1248.672
BNB/USDT,long,2025-11-03 07:03:00+00:00,2025-11-03 07:06:00+00:00,1029.81,1028.284302,1036.94,1028.284302,0.468321,loss,-0.7145,0.4819,-1.1964,-1.674,823.848
BNB/USDT,long,2025-11-03 11:18:00+00:00,2025-11-03 11:20:00+00:00,1013.6,1012.507458,1019.17,1012.507458,0.475575,loss,-0.5196,0.4818,-1.0014,-1.927,810.88
BNB/USDT,short,2025-11-03 15:36:00+00:00,2025-11-03 15:38:00+00:00,991.19,993.918744,968.18,993.918744,0.486125,loss,-1.3265,0.4825,-1.809,-1.364,1189.428
BNB/USDT,short,2025-11-03 15:44:00+00:00,2025-11-03 16:23:00+00:00,989.49,991.088178,975.03,991.088178,0.486595,loss,-0.7777,0.4819,-1.2595,-1.62,1187.388
BNB/USDT,long,2025-11-03 15:48:00+00:00,2025-11-03 17:02:00+00:00,981.64,977.774406,1007.51,1007.51,0.490437,win,12.6876,0.4878,12.1998,6.435,785.312
BNB/USDT,short,2025-11-03 15:52:00+00:00,2025-11-03 16:14:00+00:00,984.14,986.74731,968.18,986.74731,0.489142,loss,-1.2753,0.482,-1.7574,-1.378,1180.968
BNB/USDT,long,2025-11-03 17:22:00+00:00,2025-11-03 17:23:00+00:00,1006.93,998.8002,1050.0,998.8002,0.479991,loss,-3.9022,0.4814,-4.3836,-1.123,805.544
BNB/USDT,short,2025-11-03 17:36:00+00:00,2025-11-03 17:40:00+00:00,1003.39,1007.131386,980.05,1007.131386,0.480811,loss,-1.7989,0.4833,-2.2822,-1.269,1204.068
BNB/USDT,long,2025-11-03 18:57:00+00:00,2025-11-03 18:58:00+00:00,1000.0,998.55025,1006.01,998.55025,0.481984,loss,-0.6988,0.4816,-1.1804,-1.689,800.0
BNB/USDT,long,2025-11-03 19:26:00+00:00,2025-11-03 19:30:00+00:00,998.91,997.710418,1083.0,997.710418,0.482274,loss,-0.5785,0.4815,-1.06,-1.832,799.128
BNB/USDT,long,2025-11-03 20:02:00+00:00,2025-11-03 20:03:00+00:00,998.0,996.340692,1005.0,996.340692,0.482501,loss,-0.8006,0.4811,-1.2818,-1.601,798.4
BNB/USDT,long,2025-11-03 20:08:00+00:00,2025-11-03 20:43:00+00:00,994.83,980.8038,1083.0,980.8038,0.483781,loss,-6.7856,0.4779,-7.2635,-1.07,795.864
BNB/USDT,long,2025-11-03 20:32:00+00:00,2025-11-03 20:43:00+00:00,989.45,980.8038,1083.0,980.8038,0.486363,loss,-4.2052,0.4791,-4.6843,-1.114,791.56
BNB/USDT,long,2025-11-03 20:55:00+00:00,2025-11-03 21:58:00+00:00,982.39,979.85399,994.83,994.83,0.487475,win,6.0642,0.4819,5.5823,4.516,785.912
BNB/USDT,long,2025-11-03 21:25:00+00:00,2025-11-03 21:26:00+00:00,988.45,983.25331,1075.0,983.25331,0.484437,loss,-2.5175,0.4776,-2.9951,-1.19,790.76
BNB/USDT,long,2025-11-03 21:25:00+00:00,2025-11-03 21:26:00+00:00,988.45,984.443072,1075.0,984.443072,0.484389,loss,-1.9409,0.4778,-2.4187,-1.246,790.76
BNB/USDT,short,2025-11-03 22:21:00+00:00,2025-11-03 22:28:00+00:00,994.22,995.29902,988.45,988.45,0.481708,win,2.7795,0.4775,2.3019,4.429,1193.064
BNB/USDT,long,2025-11-03 22:22:00+00:00,2025-11-03 23:01:00+00:00,994.22,980.8038,1089.99,980.8038,0.48166,loss,-6.462,0.4756,-6.9377,-1.074,795.376
BNB/USDT,long,2025-11-03 22:42:00+00:00,2025-11-03 23:01:00+00:00,984.02,982.90338,993.31,982.90338,0.48712,loss,-0.5439,0.4791,-1.023,-1.881,787.216
BNB/USDT,long,2025-11-03 22:53:00+00:00,2025-11-03 23:01:00+00:00,985.0,983.8032,994.22,983.8032,0.486587,loss,-0.5823,0.479,-1.0613,-1.823,788.0
BNB/USDT,short,2025-11-03 23:44:00+00:00,2025-11-04 00:19:00+00:00,987.65,989.1978,980.05,980.05,0.483552,win,3.675,0.4757,3.1993,4.275,1185.18
BNB/USDT,short,2025-11-03 23:50:00+00:00,2025-11-04 00:19:00+00:00,987.65,989.227806,980.05,980.05,0.483503,win,3.6746,0.4757,3.1989,4.193,1185.18
BNB/USDT,short,2025-11-03 23:52:00+00:00,2025-11-04 00:19:00+00:00,987.65,989.227806,980.05,980.05,0.483455,win,3.6743,0.4756,3.1986,4.193,1185.18
BNB/USDT,long,2025-11-04 05:38:00+00:00,2025-11-04 05:41:00+00:00,963.17,961.187724,984.78,961.187724,0.497834,loss,-0.9868,0.479,-1.4659,-1.485,770.536
BNB/USDT,long,2025-11-04 06:03:00+00:00,2025-11-04 06:18:00+00:00,951.15,947.71042,965.82,965.82,0.503817,win,7.391,0.4829,6.9081,3.986,760.92
BNB/USDT,long,2025-11-04 06:35:00+00:00,2025-11-04 06:38:00+00:00,958.41,956.718618,966.03,956.718618,0.501443,loss,-0.8481,0.4802,-1.3283,-1.566,766.728
BNB/USDT,short,2025-11-04 06:53:00+00:00,2025-11-04 07:13:00+00:00,954.3,955.44105,947.85,947.85,0.503324,win,3.2464,0.4787,2.7677,4.819,1145.16
BNB/USDT,short,2025-11-04 08:00:00+00:00,2025-11-04 08:03:00+00:00,945.99,947.249412,940.66,947.249412,0.50833,loss,-0.6402,0.4812,-1.1214,-1.752,1135.188
BNB/USDT,long,2025-11-04 08:08:00+00:00,2025-11-04 08:14:00+00:00,945.58,944.41108,950.38,944.41108,0.508314,loss,-0.5942,0.4804,-1.0745,-1.808,756.464
BNB/USDT,short,2025-11-04 09:00:00+00:00,2025-11-04 09:02:00+00:00,950.54,952.480458,940.48,952.480458,0.505435,loss,-0.9808,0.4809,-1.4617,-1.49,1140.648
BNB/USDT,short,2025-11-04 09:59:00+00:00,2025-11-04 10:06:00+00:00,952.4,954.060774,945.16,954.060774,0.504141,loss,-0.8373,0.4806,-1.3178,-1.574,1142.88
BNB/USDT,long,2025-11-04 17:25:00+00:00,2025-11-04 18:03:00+00:00,927.34,924.145134,942.87,924.145134,0.517481,loss,-1.6533,0.4791,-2.1323,-1.29,741.872
BNB/USDT,long,2025-11-04 17:43:00+00:00,2025-11-04 17:44:00+00:00,930.48,929.034156,936.51,929.034156,0.515683,loss,-0.7456,0.4795,-1.2251,-1.643,744.384
BNB/USDT,long,2025-11-04 17:55:00+00:00,2025-11-04 18:01:00+00:00,926.64,925.61484,930.89,925.61484,0.517555,loss,-0.5306,0.4793,-1.0099,-1.903,741.312
BNB/USDT,long,2025-11-04 18:25:00+00:00,2025-11-04 18:28:00+00:00,918.33,917.06655,926.54,917.06655,0.521607,loss,-0.659,0.4787,-1.1377,-1.726,734.664
BNB/USDT,short,2025-11-04 18:42:00+00:00,2025-11-04 18:44:00+00:00,922.36,923.98476,912.5,923.98476,0.519081,loss,-0.8434,0.4792,-1.3226,-1.568,1106.832
BNB/USDT,short,2025-11-04 19:14:00+00:00,2025-11-04 19:16:00+00:00,929.79,930.946152,922.19,930.946152,0.514648,loss,-0.595,0.4788,-1.0738,-1.805,1115.748
BNB/USDT,long,2025-11-04 20:27:00+00:00,2025-11-04 20:41:00+00:00,903.79,899.380088,923.8,923.8,0.529216,win,10.5896,0.4836,10.106,4.33,723.032
BNB/USDT,short,2025-11-04 20:28:00+00:00,2025-11-04 20:30:00+00:00,913.16,916.473258,893.26,916.473258,0.523733,loss,-1.7353,0.4791,-2.2144,-1.276,1095.792
BNB/USDT,long,2025-11-04 20:55:00+00:00,2025-11-04 21:07:00+00:00,917.86,916.236716,926.61,916.236716,0.522823,loss,-0.8487,0.4795,-1.3281,-1.565,734.288
BNB/USDT,short,2025-11-04 21:12:00+00:00,2025-11-04 21:31:00+00:00,915.7,918.263616,901.88,901.88,0.523766,win,7.2385,0.476,6.7625,5.036,1098.84
BNB/USDT,short,2025-11-04 21:45:00+00:00,2025-11-04 21:46:00+00:00,900.19,901.48026,885.0,901.48026,0.534293,loss,-0.6894,0.4813,-1.1707,-1.698,1080.228
BNB/USDT,short,2025-11-04 21:52:00+00:00,2025-11-04 21:55:00+00:00,902.47,905.891142,885.0,905.891142,0.532684,loss,-1.8224,0.4816,-2.304,-1.264,1082.964
BNB/USDT,long,2025-11-04 23:19:00+00:00,2025-11-05 00:25:00+00:00,934.03,932.893384,939.12,932.893384,0.514192,loss,-0.5844,0.48,-1.0644,-1.821,747.224
BNB/USDT,long,2025-11-05 01:32:00+00:00,2025-11-05 01:33:00+00:00,909.05,905.348894,924.97,905.348894,0.528087,loss,-1.9545,0.4791,-2.4336,-1.245,727.24
BNB/USDT,short,2025-11-05 01:46:00+00:00,2025-11-05 01:48:00+00:00,908.24,909.38184,902.09,909.38184,0.528022,loss,-0.6029,0.4799,-1.0828,-1.796,1089.888
BNB/USDT,short,2025-11-05 02:29:00+00:00,2025-11-05 02:36:00+00:00,929.76,932.73651,916.21,932.73651,0.515568,loss,-1.5346,0.4801,-2.0147,-1.313,1115.712
BNB/USDT,long,2025-11-05 03:06:00+00:00,2025-11-05 03:08:00+00:00,947.68,946.350692,955.31,946.350692,0.505393,loss,-0.6718,0.4786,-1.1504,-1.712,758.144
BNB/USDT,long,2025-11-05 08:34:00+00:00,2025-11-05 08:46:00+00:00,943.1,939.891984,956.67,939.891984,0.507604,loss,-1.6284,0.4779,-2.1063,-1.293,754.48
BNB/USDT,short,2025-11-05 14:42:00+00:00,2025-11-05 14:50:00+00:00,955.98,957.401442,949.65,957.401442,0.500324,loss,-0.7112,0.4787,-1.1898,-1.673,1147.176
BNB/USDT,long,2025-11-06 14:49:00+00:00,2025-11-06 14:51:00+00:00,940.28,939.06215,948.79,939.06215,0.508425,loss,-0.6192,0.4778,-1.0969,-1.772,752.224
BNB/USDT,long,2025-11-06 16:48:00+00:00,2025-11-06 16:50:00+00:00,928.91,927.844394,934.67,927.844394,0.514412,loss,-0.5482,0.4776,-1.0257,-1.871,743.128
BNB/USDT,short,2025-11-06 18:27:00+00:00,2025-11-06 18:28:00+00:00,942.21,943.1886,937.98,943.1886,0.506933,loss,-0.4961,0.4779,-0.974,-1.963,1130.652
BNB/USDT,long,2025-11-07 03:17:00+00:00,2025-11-07 03:38:00+00:00,967.79,966.45667,974.6,966.45667,0.493333,loss,-0.6578,0.4771,-1.1349,-1.725,774.232
BNB/USDT,short,2025-11-07 03:19:00+00:00,2025-11-07 10:52:00+00:00,970.08,974.79492,949.57,949.57,0.492119,win,10.0934,0.4723,9.621,4.146,1164.096
BNB/USDT,short,2025-11-07 13:48:00+00:00,2025-11-07 13:50:00+00:00,937.16,938.1876,930.4,938.1876,0.511268,loss,-0.5254,0.4794,-1.0048,-1.912,1124.592
BNB/USDT,long,2025-11-07 14:18:00+00:00,2025-11-07 14:21:00+00:00,934.76,933.66323,939.28,933.66323,0.512366,loss,-0.5619,0.4787,-1.0406,-1.852,747.808
BNB/USDT,short,2025-11-07 14:42:00+00:00,2025-11-07 14:43:00+00:00,932.31,933.396642,927.06,933.396642,0.513489,loss,-0.558,0.479,-1.037,-1.858,1118.772
BNB/USDT,short,2025-11-07 17:40:00+00:00,2025-11-07 18:03:00+00:00,967.19,970.194,949.02,970.194,0.494756,loss,-1.4862,0.4793,-1.9655,-1.322,1160.628
BNB/USDT,short,2025-11-08 01:07:00+00:00,2025-11-08 01:39:00+00:00,988.56,990.368034,980.83,990.368034,0.483663,loss,-0.8745,0.4786,-1.353,-1.547,1186.272
BNB/USDT,long,2025-11-08 01:10:00+00:00,2025-11-08 01:39:00+00:00,985.77,984.40308,991.47,991.47,0.484984,win,2.7644,0.4795,2.2849,3.447,788.616
BNB/USDT,long,2025-11-08 02:24:00+00:00,2025-11-08 02:53:00+00:00,998.89,997.430474,1005.17,997.430474,0.478848,loss,-0.6989,0.478,-1.1769,-1.684,799.112
BNB/USDT,short,2025-11-08 08:19:00+00:00,2025-11-08 08:24:00+00:00,998.01,999.189798,989.08,999.189798,0.479035,loss,-0.5652,0.4784,-1.0435,-1.846,1197.612
BNB/USDT,short,2025-11-10 01:09:00+00:00,2025-11-10 01:11:00+00:00,1008.61,1009.741908,999.82,1009.741908,0.473793,loss,-0.5363,0.4781,-1.0144,-1.892,1210.332
BNB/USDT,short,2025-11-10 01:17:00+00:00,2025-11-10 03:02:00+00:00,1013.06,1015.00296,1004.4,1015.00296,0.471512,loss,-0.9161,0.4781,-1.3943,-1.522,1215.672
BNB/USDT,long,2025-11-10 23:18:00+00:00,2025-11-11 05:12:00+00:00,994.23,983.40328,1093.0,983.40328,0.480161,loss,-5.1986,0.4748,-5.6734,-1.091,795.384
BNB/USDT,long,2025-11-10 23:30:00+00:00,2025-11-10 23:31:00+00:00,1000.23,993.891182,1093.0,993.891182,0.477233,loss,-3.0251,0.4758,-3.5009,-1.157,800.184
BNB/USDT,long,2025-11-11 00:46:00+00:00,2025-11-11 01:16:00+00:00,985.82,983.40328,1000.22,1000.22,0.483499,win,6.9624,0.4801,6.4823,5.548,788.656
BNB/USDT,long,2025-11-11 00:49:00+00:00,2025-11-11 00:50:00+00:00,987.48,985.622836,1000.22,985.622836,0.482638,loss,-0.8963,0.4761,-1.3725,-1.531,789.984
BNB/USDT,long,2025-11-11 00:55:00+00:00,2025-11-11 00:57:00+00:00,987.73,985.622836,1000.22,985.622836,0.482238,loss,-1.0162,0.4758,-1.492,-1.468,790.184
BNB/USDT,short,2025-11-11 01:27:00+00:00,2025-11-11 02:36:00+00:00,1005.34,1006.541268,983.6,1006.541268,0.474831,loss,-0.5704,0.4777,-1.0481,-1.837,1206.408
BNB/USDT,long,2025-11-11 01:55:00+00:00,2025-11-11 01:58:00+00:00,1000.25,998.390282,1010.0,998.390282,0.477199,loss,-0.8875,0.4769,-1.3643,-1.537,800.2
BNB/USDT,long,2025-11-11 02:20:00+00:00,2025-11-11 02:32:00+00:00,999.01,998.00036,1003.54,1003.54,0.477519,win,2.1632,0.4781,1.685,3.495,799.208
BNB/USDT,long,2025-11-11 05:20:00+00:00,2025-11-11 05:35:00+00:00,983.75,981.373686,998.2,981.373686,0.483999,loss,-1.1501,0.4756,-1.6257,-1.413,787.0
BNB/USDT,short,2025-11-12 12:25:00+00:00,2025-11-12 13:42:00+00:00,973.44,974.414844,968.45,974.414844,0.488791,loss,-0.4765,0.476,-0.9525,-1.999,1168.128
BNB/USDT,long,2025-11-12 16:47:00+00:00,2025-11-12 17:23:00+00:00,942.92,941.571648,950.34,941.571648,0.50441,loss,-0.6801,0.4753,-1.1554,-1.699,754.336
BNB/USDT,short,2025-11-12 17:03:00+00:00,2025-11-12 17:06:00+00:00,943.2,944.1888,939.14,944.1888,0.50421,loss,-0.4986,0.4758,-0.9744,-1.954,1131.84
BNB/USDT,short,2025-11-13 03:22:00+00:00,2025-11-13 03:25:00+00:00,954.27,955.411044,948.52,955.411044,0.497964,loss,-0.5682,0.4755,-1.0437,-1.837,1145.124
BNB/USDT,long,2025-11-13 15:04:00+00:00,2025-11-13 15:05:00+00:00,960.71,959.748012,965.76,959.748012,0.494409,loss,-0.4756,0.4747,-0.9504,-1.998,768.568
BNB/USDT,long,2025-11-14 04:47:00+00:00,2025-11-14 04:49:00+00:00,910.81,908.138336,923.76,908.138336,0.521287,loss,-1.3927,0.4741,-1.8668,-1.34,728.648
BNB/USDT,short,2025-11-14 05:00:00+00:00,2025-11-14 05:01:00+00:00,914.57,916.123188,908.08,916.123188,0.518736,loss,-0.8057,0.4748,-1.2805,-1.589,1097.484
BNB/USDT,short,2025-11-14 05:13:00+00:00,2025-11-14 05:19:00+00:00,914.42,916.1832,901.45,916.1832,0.518541,loss,-0.9143,0.4746,-1.3889,-1.519,1097.304
BNB/USDT,short,2025-11-14 07:10:00+00:00,2025-11-14 07:16:00+00:00,920.11,922.444452,908.06,922.444452,0.515032,loss,-1.2023,0.4745,-1.6768,-1.395,1104.132
BNB/USDT,short,2025-11-14 07:21:00+00:00,2025-11-14 07:28:00+00:00,921.47,923.43465,912.36,923.43465,0.513908,loss,-1.0096,0.4741,-1.4837,-1.47,1105.764
BNB/USDT,long,2025-11-14 07:40:00+00:00,2025-11-14 07:46:00+00:00,919.95,919.01616,924.49,924.49,0.514435,win,2.3355,0.4744,1.8611,3.874,735.96
BNB/USDT,short,2025-11-14 12:48:00+00:00,2025-11-14 12:58:00+00:00,893.7,905.181,800.5,905.181,0.529961,loss,-6.0845,0.4767,-6.5612,-1.078,1072.44
BNB/USDT,short,2025-11-14 12:49:00+00:00,2025-11-14 12:58:00+00:00,899.99,904.63089,800.5,904.63089,0.526205,loss,-2.4421,0.4748,-2.9169,-1.194,1079.988
BNB/USDT,long,2025-11-14 18:23:00+00:00,2025-11-14 18:38:00+00:00,924.17,923.055352,930.5,923.055352,0.510437,loss,-0.569,0.4714,-1.0404,-1.829,739.336
BNB/USDT,short,2025-11-14 22:32:00+00:00,2025-11-14 22:55:00+00:00,928.27,929.495862,922.29,922.29,0.507959,win,3.0376,0.47,2.5676,4.123,1113.924
BNB/USDT,short,2025-11-16 15:03:00+00:00,2025-11-16 15:09:00+00:00,935.08,936.197202,929.89,936.197202,0.504809,loss,-0.564,0.4723,-1.0363,-1.837,1122.096
BNB/USDT,short,2025-11-16 19:22:00+00:00,2025-11-16 20:28:00+00:00,922.4,924.464856,913.69,924.464856,0.511523,loss,-1.0562,0.4724,-1.5286,-1.447,1106.88
BNB/USDT,short,2025-11-16 23:12:00+00:00,2025-11-16 23:24:00+00:00,922.14,924.374838,912.91,924.374838,0.511336,loss,-1.1428,0.4721,-1.6148,-1.413,1106.568
BNB/USDT,short,2025-11-17 00:50:00+00:00,2025-11-17 03:14:00+00:00,934.83,938.167596,920.41,938.167596,0.504049,loss,-1.6823,0.472,-2.1544,-1.281,1121.796
BNB/USDT,short,2025-11-17 01:06:00+00:00,2025-11-17 01:08:00+00:00,934.26,936.677298,920.41,936.677298,0.504306,loss,-1.2191,0.4718,-1.6908,-1.387,1121.112
BNB/USDT,long,2025-11-17 13:59:00+00:00,2025-11-17 14:08:00+00:00,907.01,903.509262,926.24,903.509262,0.518662,loss,-1.8157,0.4695,-2.2852,-1.259,725.608
BNB/USDT,long,2025-11-17 14:24:00+00:00,2025-11-17 14:32:00+00:00,907.18,905.738816,913.35,913.35,0.518061,win,3.1964,0.4716,2.7249,3.65,725.744
BNB/USDT,short,2025-11-17 14:31:00+00:00,2025-11-17 14:32:00+00:00,910.18,911.28222,905.14,911.28222,0.516302,loss,-0.5691,0.4702,-1.0393,-1.826,1092.216
BNB/USDT,short,2025-11-17 14:46:00+00:00,2025-11-17 15:19:00+00:00,925.79,928.505664,910.22,910.22,0.508011,win,7.9097,0.4664,7.4434,5.395,1110.948
BNB/USDT,long,2025-11-17 14:49:00+00:00,2025-11-17 14:53:00+00:00,924.92,923.795204,932.75,923.795204,0.508438,loss,-0.5719,0.47,-1.0419,-1.822,739.936
BNB/USDT,short,2025-11-17 15:02:00+00:00,2025-11-17 16:16:00+00:00,921.55,925.725108,902.93,902.93,0.510071,win,9.4975,0.4653,9.0322,4.241,1105.86
BNB/USDT,short,2025-11-17 15:11:00+00:00,2025-11-17 15:28:00+00:00,916.62,918.573678,907.61,918.573678,0.512763,loss,-1.0018,0.4705,-1.4723,-1.47,1099.944
BNB/USDT,long,2025-11-17 15:26:00+00:00,2025-11-17 15:37:00+00:00,914.45,911.197724,928.32,911.197724,0.515608,loss,-1.6769,0.4707,-2.1476,-1.281,731.56
BNB/USDT,short,2025-11-17 19:43:00+00:00,2025-11-17 19:47:00+00:00,899.69,905.010966,850.0,905.010966,0.525375,loss,-2.7955,0.4741,-3.2696,-1.17,1079.628
BNB/USDT,short,2025-11-17 19:52:00+00:00,2025-11-17 20:25:00+00:00,897.14,901.370238,850.0,901.370238,0.526139,loss,-2.2257,0.4731,-2.6988,-1.213,1076.568
BNB/USDT,long,2025-11-17 19:53:00+00:00,2025-11-17 19:56:00+00:00,895.67,894.641036,901.18,894.641036,0.52695,loss,-0.5422,0.4717,-1.0139,-1.87,716.536
BNB/USDT,long,2025-11-17 20:21:00+00:00,2025-11-17 20:31:00+00:00,899.16,896.540656,912.0,896.540656,0.524679,loss,-1.3743,0.4711,-1.8454,-1.343,719.328
BNB/USDT,short,2025-11-17 20:44:00+00:00,2025-11-17 20:47:00+00:00,896.66,898.019568,859.0,898.019568,0.525181,loss,-0.714,0.4713,-1.1853,-1.66,1075.992
BNB/USDT,short,2025-11-17 20:46:00+00:00,2025-11-17 20:49:00+00:00,897.98,900.650094,859.0,900.650094,0.524356,loss,-1.4001,0.4716,-1.8716,-1.337,1077.576
BNB/USDT,short,2025-11-18 02:45:00+00:00,2025-11-18 03:00:00+00:00,910.72,912.002364,903.73,903.73,0.516402,win,3.6096,0.4685,3.1412,4.743,1092.864
BNB/USDT,long,2025-11-18 03:07:00+00:00,2025-11-18 03:08:00+00:00,895.96,894.361092,907.08,894.361092,0.52561,loss,-0.8404,0.4705,-1.3109,-1.56,716.768
BNB/USDT,short,2025-11-18 03:32:00+00:00,2025-11-18 03:33:00+00:00,891.84,895.569078,861.0,895.569078,0.527744,loss,-1.968,0.4716,-2.4396,-1.24,1070.208
BNB/USDT,short,2025-11-18 04:29:00+00:00,2025-11-18 04:31:00+00:00,898.95,903.270618,870.0,870.0,0.523027,win,15.1416,0.4626,14.679,6.496,1078.74
BNB/USDT,short,2025-11-18 04:47:00+00:00,2025-11-18 04:52:00+00:00,896.51,900.740112,870.0,870.0,0.527726,win,13.99,0.4661,13.5239,6.058,1075.812
BNB/USDT,short,2025-11-18 05:05:00+00:00,2025-11-18 05:08:00+00:00,905.27,907.621488,870.0,907.621488,0.525607,loss,-1.236,0.4764,-1.7124,-1.385,1086.324
BNB/USDT,short,2025-11-18 07:07:00+00:00,2025-11-18 07:27:00+00:00,904.0,907.671498,869.7,907.671498,0.525966,loss,-1.9311,0.4764,-2.4075,-1.247,1084.8
BNB/USDT,short,2025-11-18 07:23:00+00:00,2025-11-18 07:27:00+00:00,903.75,907.671498,869.7,907.671498,0.526059,loss,-2.0629,0.4765,-2.5394,-1.231,1084.5
BNB/USDT,short,2025-11-18 15:52:00+00:00,2025-11-18 15:54:00+00:00,924.44,925.715106,918.3,925.715106,0.513267,loss,-0.6545,0.4748,-1.1293,-1.725,1109.328
BNB/USDT,short,2025-11-19 06:48:00+00:00,2025-11-19 06:50:00+00:00,923.67,925.505064,915.96,925.505064,0.51345,loss,-0.9422,0.4747,-1.4169,-1.504,1108.404
BNB/USDT,long,2025-11-19 09:35:00+00:00,2025-11-19 09:49:00+00:00,922.62,921.46567,927.77,921.46567,0.513727,loss,-0.593,0.4737,-1.0667,-1.799,738.096
