symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
XRP/USDT,long,2026-01-03 08:04:00+00:00,2026-01-03 08:05:00+00:00,1.9985,1.996401,2.0245,1.996401,406219.930388,loss,-852.8019,811.4041,-1664.206,-1.951,1.5988
XRP/USDT,long,2026-01-03 08:12:00+00:00,2026-01-03 08:15:00+00:00,1.9999,1.993401,2.0553,1.993401,405769.133296,loss,-2636.9962,810.1792,-3447.1754,-1.307,1.5999
XRP/USDT,long,2026-01-03 08:12:00+00:00,2026-01-03 08:15:00+00:00,1.9999,1.993301,2.0553,1.993301,405728.556383,loss,-2677.2973,810.0779,-3487.3751,-1.303,1.5999
XRP/USDT,short,2026-01-03 16:10:00+00:00,2026-01-03 16:14:00+00:00,2.0024,2.007001,1.9581,1.9581,404569.905898,win,17922.4468,801.1496,17121.2973,9.197,2.4029
XRP/USDT,short,2026-01-03 16:59:00+00:00,2026-01-03 17:00:00+00:00,2.0012,2.007401,1.9547,2.007401,406523.605349,loss,-2521.0155,814.7955,-3335.811,-1.323,2.4014
XRP/USDT,short,2026-01-04 03:30:00+00:00,2026-01-04 03:32:00+00:00,2.0369,2.040908,1.96,1.96,399071.077038,win,30688.5658,797.5236,29891.0422,18.688,2.4443
XRP/USDT,short,2026-01-05 17:25:00+00:00,2026-01-05 17:40:00+00:00,2.1761,2.183737,2.1002,2.183737,376290.650827,loss,-2873.6038,820.2829,-3693.8866,-1.285,2.6113
XRP/USDT,short,2026-01-05 19:04:00+00:00,2026-01-05 19:07:00+00:00,2.261,2.267953,2.175,2.267953,361834.280378,loss,-2516.0147,819.3653,-3335.38,-1.326,2.7132
XRP/USDT,short,2026-01-05 19:18:00+00:00,2026-01-05 19:19:00+00:00,2.2686,2.271654,2.175,2.175,360328.057806,win,33726.7062,800.5769,32926.1293,29.918,2.7223
XRP/USDT,short,2026-01-05 19:26:00+00:00,2026-01-05 19:27:00+00:00,2.267,2.274055,2.175,2.175,363487.18915,win,33440.8214,807.305,32633.5164,12.726,2.7204
XRP/USDT,short,2026-01-05 19:39:00+00:00,2026-01-05 19:40:00+00:00,2.268,2.276355,2.1747,2.1747,366204.656559,win,34166.8945,813.4687,33353.4257,10.901,2.7216
XRP/USDT,short,2026-01-05 20:13:00+00:00,2026-01-05 20:15:00+00:00,2.3155,2.321664,2.2768,2.321664,361573.243888,loss,-2228.8243,838.3373,-3067.1615,-1.376,2.7786
XRP/USDT,short,2026-01-05 20:37:00+00:00,2026-01-05 21:16:00+00:00,2.3183,2.333267,2.1747,2.333267,360871.938024,loss,-5401.0115,839.3099,-6240.3214,-1.155,2.782
XRP/USDT,long,2026-01-05 20:40:00+00:00,2026-01-05 20:42:00+00:00,2.3177,2.312837,2.3481,2.312837,360929.263054,loss,-1755.0763,835.6482,-2590.7245,-1.476,1.8542
XRP/USDT,short,2026-01-05 20:47:00+00:00,2026-01-05 20:48:00+00:00,2.313,2.318164,2.2768,2.318164,361438.654595,loss,-1866.303,836.9408,-2703.2437,-1.448,2.7756
XRP/USDT,short,2026-01-05 21:44:00+00:00,2026-01-05 21:52:00+00:00,2.3305,2.334467,2.2977,2.334467,357992.944,loss,-1420.0864,835.0126,-2255.099,-1.588,2.7966
XRP/USDT,short,2026-01-06 02:39:00+00:00,2026-01-06 02:50:00+00:00,2.3992,2.405681,2.3617,2.3617,347553.99141,win,13033.2747,827.3349,12205.9398,5.419,2.879
XRP/USDT,short,2026-01-06 02:53:00+00:00,2026-01-06 02:56:00+00:00,2.3872,2.39898,2.19,2.19,350323.694766,win,69083.8326,801.7508,68282.0818,16.546,2.8646
XRP/USDT,short,2026-01-06 04:16:00+00:00,2026-01-06 04:38:00+00:00,2.3805,2.387177,2.21,2.387177,357046.477843,loss,-2384.1207,851.1412,-3235.2619,-1.357,2.8566
XRP/USDT,short,2026-01-06 04:30:00+00:00,2026-01-06 04:34:00+00:00,2.369,2.372574,2.21,2.372574,358743.835201,loss,-1282.3011,850.5053,-2132.8064,-1.663,2.8428
XRP/USDT,long,2026-01-06 16:05:00+00:00,2026-01-06 16:07:00+00:00,2.3465,2.342131,2.3884,2.342131,361762.423538,loss,-1580.3664,848.0853,-2428.4517,-1.537,1.8772
XRP/USDT,short,2026-01-06 16:51:00+00:00,2026-01-06 17:20:00+00:00,2.2875,2.291858,2.1747,2.1747,370880.802836,win,41835.3546,827.4722,41007.8824,25.37,2.745
XRP/USDT,short,2026-01-06 16:54:00+00:00,2026-01-06 17:20:00+00:00,2.289,2.293159,2.1747,2.1747,370600.697905,win,42359.6598,827.1252,41532.5346,26.949,2.7468
XRP/USDT,long,2026-01-06 17:00:00+00:00,2026-01-06 17:18:00+00:00,2.2799,2.272445,2.3391,2.272445,372042.706699,loss,-2773.4221,846.8335,-3620.2556,-1.305,1.8239
XRP/USDT,short,2026-01-06 18:03:00+00:00,2026-01-06 18:06:00+00:00,2.2305,2.237747,2.1868,2.237747,387435.045404,loss,-2807.92,865.5778,-3673.4978,-1.308,2.6766
XRP/USDT,short,2026-01-06 19:24:00+00:00,2026-01-06 19:31:00+00:00,2.2424,2.246649,2.1753,2.1753,385051.359797,win,25836.9462,850.5207,24986.4255,15.271,2.6909
XRP/USDT,short,2026-01-06 19:33:00+00:00,2026-01-06 19:36:00+00:00,2.2432,2.25035,2.1753,2.1753,387141.785983,win,26286.9273,855.293,25431.6343,9.188,2.6918
XRP/USDT,short,2026-01-06 19:44:00+00:00,2026-01-06 19:46:00+00:00,2.2294,2.233947,2.1747,2.1747,391819.673981,win,21432.5362,862.8065,20569.7297,11.546,2.6753
XRP/USDT,short,2026-01-06 21:38:00+00:00,2026-01-06 22:48:00+00:00,2.2816,2.289958,2.1747,2.289958,384658.453324,loss,-3214.9369,879.2442,-4094.1811,-1.273,2.7379
XRP/USDT,short,2026-01-06 21:50:00+00:00,2026-01-06 21:56:00+00:00,2.2775,2.282456,2.1747,2.282456,385312.387895,loss,-1909.7623,878.5038,-2788.2662,-1.46,2.733
XRP/USDT,short,2026-01-07 01:22:00+00:00,2026-01-07 01:27:00+00:00,2.2709,2.276255,2.1747,2.1747,385864.739819,win,37120.188,857.7001,36262.4878,17.549,2.7251
XRP/USDT,short,2026-01-07 03:10:00+00:00,2026-01-07 03:20:00+00:00,2.2741,2.276855,2.1747,2.276855,388510.942887,loss,-1070.4564,884.048,-1954.5044,-1.826,2.7289
XRP/USDT,short,2026-01-07 08:38:00+00:00,2026-01-07 09:13:00+00:00,2.2817,2.290458,2.2,2.290458,387045.551274,loss,-3389.7449,884.8167,-4274.5616,-1.261,2.738
XRP/USDT,short,2026-01-07 12:09:00+00:00,2026-01-07 12:12:00+00:00,2.2421,2.246749,2.1777,2.1777,393500.255123,win,25341.4164,869.5962,24471.8202,13.376,2.6905
XRP/USDT,short,2026-01-07 13:10:00+00:00,2026-01-07 13:48:00+00:00,2.2382,2.242248,2.08,2.08,396372.659305,win,62706.1547,855.8082,61850.3465,38.544,2.6858
XRP/USDT,short,2026-01-07 14:08:00+00:00,2026-01-07 14:14:00+00:00,2.2252,2.228446,2.09,2.09,404247.418369,win,54654.251,872.2042,53782.0467,40.992,2.6702
XRP/USDT,short,2026-01-07 14:13:00+00:00,2026-01-07 14:14:00+00:00,2.2199,2.224645,2.09,2.09,405172.035776,win,52631.8474,873.1255,51758.722,26.923,2.6639
XRP/USDT,short,2026-01-07 14:18:00+00:00,2026-01-07 14:25:00+00:00,2.2142,2.220344,2.09,2.09,415788.776576,win,51640.9661,894.819,50746.147,19.865,2.657
XRP/USDT,short,2026-01-07 14:25:00+00:00,2026-01-07 17:10:00+00:00,2.212,2.215843,2.09,2.09,420790.568942,win,51336.4494,905.1205,50431.3289,31.186,2.6544
XRP/USDT,short,2026-01-07 14:33:00+00:00,2026-01-07 14:40:00+00:00,2.2064,2.212242,2.06,2.212242,421816.379453,loss,-2464.4031,931.9279,-3396.331,-1.378,2.6477
XRP/USDT,short,2026-01-07 18:03:00+00:00,2026-01-07 18:18:00+00:00,2.183,2.192038,2.04,2.192038,430689.756334,loss,-3892.7118,942.1421,-4834.8539,-1.242,2.6196
XRP/USDT,short,2026-01-07 18:27:00+00:00,2026-01-07 18:31:00+00:00,2.185,2.192638,2.09,2.09,429852.982742,win,40836.0334,918.8108,39917.2226,12.157,2.622
XRP/USDT,short,2026-01-07 22:07:00+00:00,2026-01-07 22:09:00+00:00,2.1741,2.178036,2.1224,2.1224,435680.148941,win,22524.6637,935.9499,21588.7138,12.591,2.6089
XRP/USDT,short,2026-01-07 23:21:00+00:00,2026-01-07 23:26:00+00:00,2.1637,2.166533,2.1389,2.166533,439769.817709,loss,-1245.9646,952.1529,-2198.1176,-1.764,2.5964
XRP/USDT,short,2026-01-08 00:07:00+00:00,2026-01-08 01:11:00+00:00,2.1603,2.163433,2.1002,2.163433,440258.450707,loss,-1379.1536,951.7799,-2330.9335,-1.69,2.5924
XRP/USDT,short,2026-01-08 00:17:00+00:00,2026-01-08 01:11:00+00:00,2.1606,2.163433,2.1002,2.163433,440153.300948,loss,-1246.7782,951.6186,-2198.3969,-1.763,2.5927
XRP/USDT,short,2026-01-08 00:25:00+00:00,2026-01-08 00:55:00+00:00,2.1479,2.15283,2.1002,2.15283,442711.542673,loss,-2182.7804,951.9915,-3134.7719,-1.436,2.5775
XRP/USDT,short,2026-01-08 06:42:00+00:00,2026-01-08 06:44:00+00:00,2.12,2.126525,2.0838,2.126525,447904.486133,loss,-2922.6753,951.0188,-3873.6942,-1.325,2.544
XRP/USDT,short,2026-01-08 06:49:00+00:00,2026-01-08 06:50:00+00:00,2.1172,2.120424,2.0838,2.0838,448130.914306,win,14967.5725,941.299,14026.2736,9.708,2.5406
XRP/USDT,short,2026-01-08 09:37:00+00:00,2026-01-08 09:38:00+00:00,2.1051,2.107421,2.0,2.0,452039.345627,win,47509.3352,927.8334,46581.5019,44.39,2.5261
XRP/USDT,short,2026-01-08 12:11:00+00:00,2026-01-08 12:13:00+00:00,2.0764,2.081716,2.0,2.081716,462774.189392,loss,-2460.2279,962.1344,-3422.3624,-1.391,2.4917
XRP/USDT,short,2026-01-08 12:18:00+00:00,2026-01-08 13:25:00+00:00,2.0802,2.087717,2.0,2.087717,461599.776167,loss,-3470.0579,961.9549,-4432.0127,-1.277,2.4962
XRP/USDT,short,2026-01-08 15:40:00+00:00,2026-01-08 15:41:00+00:00,2.1085,2.110622,2.0853,2.110622,454983.851949,loss,-965.4939,959.8162,-1925.3101,-1.994,2.5302
XRP/USDT,long,2026-01-09 16:22:00+00:00,2026-01-09 16:26:00+00:00,2.1345,2.131874,2.159,2.131874,449261.367912,loss,-1179.967,958.3584,-2138.3254,-1.812,1.7076
XRP/USDT,short,2026-01-09 16:39:00+00:00,2026-01-09 16:44:00+00:00,2.1224,2.125025,2.1008,2.125025,451621.148099,loss,-1185.4694,959.1135,-2144.5828,-1.809,2.5469
XRP/USDT,long,2026-01-09 17:42:00+00:00,2026-01-09 18:15:00+00:00,2.0986,2.094481,2.1308,2.094481,456538.553396,loss,-1880.4732,957.1516,-2837.6247,-1.509,1.6789
XRP/USDT,long,2026-01-11 21:13:00+00:00,2026-01-11 21:14:00+00:00,2.0418,2.036593,2.0879,2.0879,468960.859638,win,21619.0956,968.3338,20650.7618,8.456,1.6334
XRP/USDT,long,2026-01-11 21:30:00+00:00,2026-01-11 21:31:00+00:00,2.052,2.046391,2.0879,2.046391,468642.51246,loss,-2628.7846,960.34,-3589.1246,-1.365,1.6416
XRP/USDT,long,2026-01-11 22:20:00+00:00,2026-01-11 22:23:00+00:00,2.0564,2.053189,2.0882,2.0882,467290.707375,win,14859.8445,968.3665,13891.478,9.259,1.6451
XRP/USDT,long,2026-01-11 22:39:00+00:00,2026-01-11 22:40:00+00:00,2.0625,2.059888,2.0882,2.059888,467255.712116,loss,-1220.5,963.1047,-2183.6046,-1.789,1.65
XRP/USDT,short,2026-01-11 23:53:00+00:00,2026-01-12 00:12:00+00:00,2.0749,2.088618,2.0,2.0,464252.824385,win,34772.5365,945.8919,33826.6446,5.312,2.4899
XRP/USDT,long,2026-01-12 01:18:00+00:00,2026-01-12 01:20:00+00:00,2.0194,2.006899,2.085,2.006899,480362.243361,loss,-6005.2294,967.0409,-6972.2703,-1.161,1.6155
XRP/USDT,short,2026-01-12 01:51:00+00:00,2026-01-12 02:06:00+00:00,2.067,2.069414,2.0073,2.069414,468625.573386,loss,-1131.1684,969.2146,-2100.3831,-1.857,2.4804
XRP/USDT,short,2026-01-13 22:16:00+00:00,2026-01-13 22:17:00+00:00,2.1575,2.160432,2.1239,2.160432,448773.572921,loss,-1315.8041,968.8869,-2284.691,-1.736,2.589
XRP/USDT,short,2026-01-13 22:37:00+00:00,2026-01-13 22:39:00+00:00,2.1585,2.161732,2.1207,2.161732,448353.970525,loss,-1449.1966,968.4966,-2417.6932,-1.668,2.5902
XRP/USDT,short,2026-01-13 23:53:00+00:00,2026-01-13 23:56:00+00:00,2.1603,2.163633,2.0539,2.163633,447756.564703,loss,-1492.2114,968.0346,-2460.2461,-1.649,2.5924
XRP/USDT,short,2026-01-14 00:06:00+00:00,2026-01-14 00:09:00+00:00,2.1615,2.165233,2.0539,2.165233,447280.341206,loss,-1669.6796,967.6313,-2637.3109,-1.58,2.5938
XRP/USDT,short,2026-01-14 02:52:00+00:00,2026-01-14 03:13:00+00:00,2.1699,2.176235,2.1337,2.176235,445305.772309,loss,-2821.0833,967.6795,-3788.7629,-1.343,2.6039
XRP/USDT,short,2026-01-14 16:39:00+00:00,2026-01-14 17:38:00+00:00,2.1677,2.171234,2.1426,2.1426,445408.148158,win,11179.7445,959.9214,10219.8231,6.492,2.6012
XRP/USDT,long,2026-01-15 14:57:00+00:00,2026-01-15 15:23:00+00:00,2.0948,2.091982,2.1228,2.091982,461884.288425,loss,-1301.8116,966.9043,-2268.7159,-1.743,1.6758
XRP/USDT,long,2026-01-15 15:13:00+00:00,2026-01-15 15:20:00+00:00,2.0992,2.096481,2.1228,2.096481,460870.070442,loss,-1253.2809,966.8318,-2220.1127,-1.771,1.6794
XRP/USDT,short,2026-01-18 23:32:00+00:00,2026-01-18 23:37:00+00:00,2.0233,2.031006,1.9273,1.9273,477762.784399,win,45865.2273,943.7248,44921.5025,12.201,2.428
XRP/USDT,long,2026-01-19 00:11:00+00:00,2026-01-19 01:32:00+00:00,1.9326,1.916417,2.0104,2.0104,504833.769103,win,39276.0672,995.2798,38280.7875,4.686,1.5461
XRP/USDT,long,2026-01-19 00:25:00+00:00,2026-01-19 01:32:00+00:00,1.932,1.926515,1.9899,1.9899,504940.050722,win,29236.0289,990.1622,28245.8667,10.198,1.5456
XRP/USDT,long,2026-01-19 00:36:00+00:00,2026-01-19 01:32:00+00:00,1.9369,1.928814,1.9899,1.9899,503612.279197,win,26691.4508,988.7923,25702.6584,6.312,1.5495
XRP/USDT,long,2026-01-19 01:35:00+00:00,2026-01-19 01:36:00+00:00,1.9579,1.942012,2.065,1.942012,507731.551509,loss,-8067.0826,990.0541,-9057.1367,-1.123,1.5663
XRP/USDT,long,2026-01-19 01:35:00+00:00,2026-01-19 01:36:00+00:00,1.9579,1.941412,2.065,1.941412,507680.778354,loss,-8370.8234,989.8028,-9360.6262,-1.118,1.5663
XRP/USDT,long,2026-01-19 01:41:00+00:00,2026-01-19 01:46:00+00:00,1.9508,1.942012,2.065,1.942012,507691.230327,loss,-4461.8342,988.1731,-5450.0074,-1.221,1.5606
XRP/USDT,long,2026-01-19 03:16:00+00:00,2026-01-19 03:17:00+00:00,1.9573,1.953009,2.08,1.953009,505448.347545,loss,-2168.7171,988.2297,-3156.9468,-1.456,1.5658
XRP/USDT,short,2026-01-19 03:25:00+00:00,2026-01-19 03:28:00+00:00,1.956,1.960192,1.92,1.960192,505461.483276,loss,-2118.8743,989.7421,-3108.6164,-1.467,2.3472
XRP/USDT,long,2026-01-19 07:27:00+00:00,2026-01-19 07:32:00+00:00,1.9566,1.954109,2.0071,1.954109,504988.72432,loss,-1257.8764,987.432,-2245.3084,-1.785,1.5653
XRP/USDT,short,2026-01-19 11:24:00+00:00,2026-01-19 11:26:00+00:00,1.9747,1.977395,1.9425,1.977395,500132.61575,loss,-1348.0575,988.2859,-2336.3434,-1.733,2.3696
XRP/USDT,long,2026-01-19 13:47:00+00:00,2026-01-19 13:48:00+00:00,1.9707,1.966007,2.002,1.966007,500910.644771,loss,-2350.9139,985.9692,-3336.8831,-1.419,1.5766
XRP/USDT,short,2026-01-19 14:40:00+00:00,2026-01-19 14:46:00+00:00,1.9769,1.979896,1.95,1.95,499002.089655,win,13423.1562,979.7657,12443.3906,8.324,2.3723
XRP/USDT,long,2026-01-19 14:49:00+00:00,2026-01-19 14:50:00+00:00,1.9822,1.977204,2.0126,1.977204,498923.372591,loss,-2492.3817,987.7197,-3480.1014,-1.396,1.5858
XRP/USDT,short,2026-01-19 16:38:00+00:00,2026-01-19 16:39:00+00:00,2.0018,2.004701,1.9467,1.9467,493690.622874,win,27202.3533,974.6687,26227.6846,18.314,2.4022
XRP/USDT,short,2026-01-19 17:51:00+00:00,2026-01-19 17:52:00+00:00,2.0151,2.017403,1.9425,2.017403,493035.296407,loss,-1135.6575,994.0833,-2129.7408,-1.875,2.4181
XRP/USDT,short,2026-01-19 19:06:00+00:00,2026-01-19 19:07:00+00:00,2.0095,2.012802,1.95,1.95,494197.301637,win,29404.7394,978.3871,28426.3523,17.417,2.4114
XRP/USDT,short,2026-01-19 19:49:00+00:00,2026-01-19 19:50:00+00:00,2.0121,2.015403,1.95,1.95,496384.249345,win,30825.4619,983.362,29842.0999,18.201,2.4145
XRP/USDT,short,2026-01-19 22:01:00+00:00,2026-01-19 22:11:00+00:00,1.9987,2.0011,1.95,1.95,502698.33796,win,24481.4091,992.5025,23488.9066,19.468,2.3984
XRP/USDT,long,2026-01-20 05:36:00+00:00,2026-01-20 05:37:00+00:00,1.9636,1.959608,1.99,1.959608,514076.670096,loss,-2052.1941,1008.4149,-3060.6089,-1.491,1.5709
XRP/USDT,short,2026-01-20 22:42:00+00:00,2026-01-20 22:45:00+00:00,1.8914,1.893479,1.8706,1.893479,533376.772558,loss,-1108.6876,1009.3832,-2118.0708,-1.91,2.2697
XRP/USDT,short,2026-01-20 22:43:00+00:00,2026-01-20 22:45:00+00:00,1.8905,1.892778,1.8706,1.892778,533577.331253,loss,-1215.7453,1009.3358,-2225.0811,-1.83,2.2686
XRP/USDT,short,2026-01-21 14:24:00+00:00,2026-01-21 14:57:00+00:00,1.9325,1.940288,1.8908,1.940288,521583.543202,loss,-4062.0822,1009.9912,-5072.0734,-1.249,2.319
XRP/USDT,short,2026-01-21 14:38:00+00:00,2026-01-21 14:48:00+00:00,1.9317,1.938088,1.8908,1.938088,521747.373411,loss,-3332.6822,1009.5257,-4342.208,-1.303,2.318
XRP/USDT,long,2026-01-21 15:22:00+00:00,2026-01-21 15:27:00+00:00,1.9471,1.942411,2.0627,1.942411,516705.531794,loss,-2422.6049,1004.866,-3427.4709,-1.415,1.5577
XRP/USDT,long,2026-01-21 15:53:00+00:00,2026-01-21 15:56:00+00:00,1.9549,1.94891,2.0627,1.94891,514293.235854,loss,-3080.5445,1003.8516,-4084.3961,-1.326,1.5639
XRP/USDT,long,2026-01-21 17:08:00+00:00,2026-01-21 17:12:00+00:00,1.8889,1.881924,1.9404,1.881924,531830.67794,loss,-3710.2955,1002.7198,-4713.0153,-1.27,1.5111
XRP/USDT,long,2026-01-21 19:52:00+00:00,2026-01-21 19:54:00+00:00,1.9662,1.960308,2.0,1.960308,510442.663262,loss,-3007.5996,1002.1286,-4009.7282,-1.333,1.573
XRP/USDT,long,2026-01-21 21:11:00+00:00,2026-01-21 21:12:00+00:00,1.9749,1.967706,2.0133,1.967706,507787.948183,loss,-3652.8335,1001.004,-4653.8375,-1.274,1.5799
XRP/USDT,long,2026-01-21 21:19:00+00:00,2026-01-21 21:20:00+00:00,1.9816,1.976505,2.0133,1.976505,505601.358174,loss,-2576.231,1000.6115,-3576.8426,-1.388,1.5853
XRP/USDT,short,2026-01-21 22:41:00+00:00,2026-01-21 22:44:00+00:00,1.9707,1.982496,1.897,1.897,508034.852002,win,37442.1686,982.4632,36459.7054,6.084,2.3648
XRP/USDT,short,2026-01-21 22:41:00+00:00,2026-01-21 22:44:00+00:00,1.9707,1.975295,1.897,1.897,507984.048517,win,37438.4244,982.365,36456.0594,15.618,2.3648
XRP/USDT,short,2026-01-21 23:07:00+00:00,2026-01-21 23:08:00+00:00,1.9626,1.968194,1.897,1.968194,517562.129728,loss,-2895.0148,1017.2149,-3912.2298,-1.351,2.3551
XRP/USDT,short,2026-01-21 23:22:00+00:00,2026-01-21 23:24:00+00:00,1.9555,1.961092,1.897,1.961092,519041.160752,loss,-2902.5508,1016.4363,-3918.9871,-1.35,2.3466
XRP/USDT,long,2026-01-22 00:04:00+00:00,2026-01-22 00:07:00+00:00,1.9484,1.942611,1.9836,1.9836,520530.277371,win,18322.6658,1023.3625,17299.3032,5.741,1.5587
XRP/USDT,short,2026-01-22 11:18:00+00:00,2026-01-23 11:31:00+00:00,1.9511,1.953891,1.87,1.87,521583.236676,win,42300.4005,996.5109,41303.8896,28.376,2.3413
XRP/USDT,short,2026-01-22 11:50:00+00:00,2026-01-22 12:16:00+00:00,1.9456,1.94799,1.87,1.94799,523005.390097,loss,-1249.7318,1018.1842,-2267.916,-1.815,2.3347
XRP/USDT,short,2026-01-22 11:55:00+00:00,2026-01-22 12:07:00+00:00,1.9433,1.945689,1.87,1.945689,523572.032648,loss,-1250.845,1018.083,-2268.928,-1.814,2.332
XRP/USDT,short,2026-01-23 13:52:00+00:00,2026-01-23 15:39:00+00:00,1.9054,1.907781,1.75,1.907781,537952.378617,loss,-1281.1228,1025.655,-2306.7779,-1.801,2.2865
XRP/USDT,short,2026-01-23 19:04:00+00:00,2026-01-25 03:21:00+00:00,1.9385,1.942688,1.9022,1.9022,528528.814365,win,19185.596,1014.9603,18170.6357,8.208,2.3262
XRP/USDT,short,2026-01-23 19:13:00+00:00,2026-01-25 03:21:00+00:00,1.9394,1.941588,1.9022,1.9022,528230.716374,win,19650.1826,1014.6256,18635.5571,16.122,2.3273
XRP/USDT,short,2026-01-23 19:19:00+00:00,2026-01-25 05:34:00+00:00,1.9305,1.936387,1.8965,1.8965,530612.901461,win,18040.8386,1015.3278,17025.5109,5.45,2.3166
XRP/USDT,long,2026-01-25 16:32:00+00:00,2026-01-25 16:38:00+00:00,1.853,1.84893,1.8868,1.84893,558726.091401,loss,-2273.937,1034.1825,-3308.1194,-1.455,1.4824
XRP/USDT,short,2026-01-26 01:21:00+00:00,2026-01-26 01:54:00+00:00,1.8787,1.883277,1.8489,1.883277,550730.730546,loss,-2520.4632,1035.9181,-3556.3813,-1.411,2.2544
XRP/USDT,short,2026-01-26 01:29:00+00:00,2026-01-26 01:32:00+00:00,1.8739,1.880176,1.8381,1.880176,552086.214683,loss,-3464.871,1036.2868,-4501.1578,-1.299,2.2487
XRP/USDT,long,2026-01-27 17:34:00+00:00,2026-01-27 17:36:00+00:00,1.8887,1.885723,1.9102,1.885723,546961.569152,loss,-1628.4249,1032.2321,-2660.657,-1.634,1.511
XRP/USDT,short,2026-01-30 02:02:00+00:00,2026-01-30 02:13:00+00:00,1.7582,1.776055,1.6789,1.6789,587256.389633,win,46569.4317,1009.2295,45560.2022,4.345,2.1098
XRP/USDT,short,2026-01-30 02:18:00+00:00,2026-01-30 02:22:00+00:00,1.7415,1.75045,1.6789,1.6789,598120.14051,win,37442.3208,1022.9051,36419.4157,6.803,2.0898
XRP/USDT,short,2026-01-30 02:54:00+00:00,2026-01-30 02:57:00+00:00,1.7456,1.74875,1.69,1.69,600888.008619,win,33409.3733,1032.2054,32377.1679,17.107,2.0947
XRP/USDT,short,2026-01-30 03:02:00+00:00,2026-01-30 03:03:00+00:00,1.7493,1.75225,1.69,1.75225,603318.77975,loss,-1780.0197,1056.2756,-2836.2952,-1.593,2.0992
XRP/USDT,short,2026-01-30 04:42:00+00:00,2026-01-30 05:29:00+00:00,1.7621,1.766653,1.6851,1.766653,598614.313815,loss,-2725.6466,1056.1811,-3781.8277,-1.387,2.1145
XRP/USDT,short,2026-01-30 06:33:00+00:00,2026-01-30 06:34:00+00:00,1.7424,1.746249,1.68,1.68,604948.299375,win,37748.7739,1035.1875,36713.5864,15.767,2.0909
XRP/USDT,short,2026-01-30 09:44:00+00:00,2026-01-30 09:45:00+00:00,1.7457,1.74935,1.69,1.69,608010.903421,win,33866.2073,1044.4715,32821.7358,14.79,2.0948
XRP/USDT,short,2026-01-30 09:53:00+00:00,2026-01-30 09:54:00+00:00,1.7384,1.741448,1.6849,1.6849,614340.187103,win,32867.2,1051.5354,31815.6646,16.99,2.0861
XRP/USDT,short,2026-01-30 16:02:00+00:00,2026-01-30 16:07:00+00:00,1.762,1.764453,1.6848,1.764453,609723.106802,loss,-1495.541,1075.0799,-2570.6209,-1.719,2.1144
XRP/USDT,long,2026-01-30 16:20:00+00:00,2026-01-30 16:21:00+00:00,1.7565,1.753749,1.7772,1.753749,611339.590095,loss,-1681.6852,1072.9771,-2754.6623,-1.638,1.4052
XRP/USDT,short,2026-01-30 19:33:00+00:00,2026-01-30 20:07:00+00:00,1.7783,1.781056,1.7553,1.7553,603535.431332,win,13881.3149,1066.3264,12814.9885,7.704,2.134
XRP/USDT,short,2026-01-30 20:43:00+00:00,2026-01-30 20:47:00+00:00,1.7417,1.744949,1.67,1.67,617689.645313,win,44288.3476,1053.6859,43234.6617,21.544,2.09
XRP/USDT,short,2026-01-30 20:54:00+00:00,2026-01-30 20:57:00+00:00,1.7444,1.74895,1.6888,1.6888,621690.545505,win,34565.9943,1067.194,33498.8003,11.843,2.0933
XRP/USDT,short,2026-01-30 21:10:00+00:00,2026-01-30 21:11:00+00:00,1.7358,1.740148,1.6888,1.6888,628630.457223,win,29545.6315,1076.4039,28469.2276,10.416,2.083
XRP/USDT,short,2026-01-30 21:13:00+00:00,2026-01-30 21:14:00+00:00,1.7396,1.742448,1.6888,1.6888,630530.347873,win,32030.9417,1080.8551,30950.0865,17.233,2.0875
XRP/USDT,short,2026-01-30 21:32:00+00:00,2026-01-30 21:33:00+00:00,1.7388,1.743249,1.69,1.69,634380.383293,win,30957.7627,1087.5817,29870.181,10.584,2.0866
XRP/USDT,short,2026-01-30 21:48:00+00:00,2026-01-30 21:50:00+00:00,1.7301,1.736747,1.69,1.69,641023.436023,win,25705.0398,1096.1821,24608.8577,5.775,2.0761
XRP/USDT,short,2026-01-30 22:11:00+00:00,2026-01-30 22:14:00+00:00,1.7293,1.732947,1.69,1.69,644166.089282,win,25315.7273,1101.2986,24214.4288,10.309,2.0752
XRP/USDT,short,2026-01-30 22:15:00+00:00,2026-01-30 22:16:00+00:00,1.7241,1.727345,1.69,1.69,648917.872482,win,22128.0995,1107.7353,21020.3642,9.981,2.0689
XRP/USDT,short,2026-01-30 22:22:00+00:00,2026-01-30 22:26:00+00:00,1.7209,1.724445,1.6866,1.6866,652567.480264,win,22383.0646,1111.8118,21271.2527,9.195,2.0651
XRP/USDT,short,2026-01-30 23:29:00+00:00,2026-01-30 23:30:00+00:00,1.7271,1.730646,1.686,1.686,652688.105687,win,26825.4811,1113.8449,25711.6363,11.109,2.0725
XRP/USDT,short,2026-01-31 02:19:00+00:00,2026-01-31 02:20:00+00:00,1.7363,1.740348,1.686,1.686,652191.415414,win,32805.2282,1115.9973,31689.2309,12.003,2.0836
XRP/USDT,short,2026-01-31 03:29:00+00:00,2026-01-31 03:43:00+00:00,1.7468,1.74925,1.682,1.682,651899.359259,win,42243.0785,1117.6163,41125.4622,25.752,2.0962
