symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
DOGE/USDT,long,2026-03-30 22:00:00+00:00,2026-03-30 22:05:00+00:00,0.091125,0.091022,0.09147,0.091022,26468.73647,loss,-2.7318,2.4106,-5.1424,-1.882,0.0729
DOGE/USDT,long,2026-03-31 02:45:00+00:00,2026-03-31 03:10:00+00:00,0.091975,0.091842,0.09254,0.091842,26212.939757,loss,-3.4961,2.4092,-5.9053,-1.689,0.0736
DOGE/USDT,short,2026-03-31 03:45:00+00:00,2026-03-31 04:20:00+00:00,0.091575,0.091768,0.09069,0.091768,26314.540894,loss,-5.0879,2.4123,-7.5002,-1.474,0.1099
DOGE/USDT,short,2026-03-31 04:35:00+00:00,2026-03-31 08:40:00+00:00,0.091635,0.091808,0.09099,0.09099,26280.941119,win,16.9512,2.3998,14.5514,3.194,0.11
DOGE/USDT,short,2026-03-31 05:30:00+00:00,2026-03-31 06:05:00+00:00,0.09143,0.091528,0.09112,0.09112,26337.233009,win,8.1645,2.4039,5.7606,2.225,0.1097
DOGE/USDT,short,2026-03-31 07:45:00+00:00,2026-03-31 08:00:00+00:00,0.091535,0.091658,0.09112,0.09112,26319.608197,win,10.9226,2.4037,8.5189,2.624,0.1098
DOGE/USDT,long,2026-03-31 10:20:00+00:00,2026-03-31 13:30:00+00:00,0.09,0.089882,0.09087,0.09087,26822.447045,win,23.3355,2.4257,20.9098,6.608,0.072
DOGE/USDT,long,2026-03-31 11:05:00+00:00,2026-03-31 13:30:00+00:00,0.089805,0.089662,0.09087,0.09087,26878.000468,win,28.6251,2.4281,26.197,6.819,0.0718
DOGE/USDT,long,2026-03-31 14:45:00+00:00,2026-03-31 14:50:00+00:00,0.090785,0.090622,0.09149,0.090622,26694.295292,loss,-4.3546,2.4213,-6.7759,-1.556,0.0726
DOGE/USDT,long,2026-03-31 14:55:00+00:00,2026-03-31 16:40:00+00:00,0.09042,0.090292,0.09149,0.09149,26787.065116,win,28.6622,2.4364,26.2257,7.645,0.0723
DOGE/USDT,short,2026-03-31 15:05:00+00:00,2026-03-31 16:40:00+00:00,0.090985,0.091208,0.09025,0.091208,26618.060331,loss,-5.9422,2.4248,-8.367,-1.408,0.1092
DOGE/USDT,long,2026-03-31 15:25:00+00:00,2026-03-31 15:45:00+00:00,0.09068,0.090502,0.09149,0.090502,26704.918778,loss,-4.7563,2.4192,-7.1755,-1.509,0.0725
DOGE/USDT,long,2026-03-31 17:55:00+00:00,2026-03-31 20:55:00+00:00,0.09107,0.090672,0.09251,0.09251,26619.337711,win,38.3318,2.4434,35.8885,3.386,0.0729
DOGE/USDT,short,2026-03-31 18:00:00+00:00,2026-03-31 18:15:00+00:00,0.091845,0.092108,0.09037,0.092108,26392.080821,loss,-6.9521,2.4275,-9.3796,-1.349,0.1102
DOGE/USDT,long,2026-03-31 18:20:00+00:00,2026-03-31 18:25:00+00:00,0.09184,0.091732,0.09251,0.091732,26373.091701,loss,-2.8575,2.4207,-5.2782,-1.847,0.0735
DOGE/USDT,short,2026-03-31 21:25:00+00:00,2026-03-31 21:50:00+00:00,0.09239,0.092498,0.09196,0.092498,26284.979062,loss,-2.8518,2.4299,-5.2817,-1.852,0.1109
DOGE/USDT,short,2026-03-31 22:45:00+00:00,2026-03-31 23:05:00+00:00,0.0918,0.091898,0.09145,0.091898,26442.406029,loss,-2.6013,2.4287,-5.03,-1.934,0.1102
DOGE/USDT,short,2026-03-31 23:10:00+00:00,2026-03-31 23:55:00+00:00,0.092145,0.092328,0.09145,0.092328,26332.485443,loss,-4.831,2.4288,-7.2598,-1.503,0.1106
DOGE/USDT,short,2026-04-01 02:05:00+00:00,2026-04-01 03:05:00+00:00,0.092065,0.092178,0.09145,0.092178,26339.595988,loss,-2.9878,2.4264,-5.4142,-1.812,0.1105
DOGE/USDT,long,2026-04-01 04:10:00+00:00,2026-04-01 05:20:00+00:00,0.09222,0.092092,0.09265,0.09265,26283.583433,win,11.3019,2.4295,8.8724,2.629,0.0738
DOGE/USDT,long,2026-04-01 10:00:00+00:00,2026-04-01 10:30:00+00:00,0.092275,0.092172,0.09301,0.092172,26287.147633,loss,-2.7191,2.4243,-5.1434,-1.892,0.0738
DOGE/USDT,long,2026-04-01 10:35:00+00:00,2026-04-01 15:25:00+00:00,0.092125,0.091992,0.09301,0.09301,26318.782875,win,23.2921,2.4363,20.8559,5.94,0.0737
DOGE/USDT,long,2026-04-01 10:55:00+00:00,2026-04-01 11:05:00+00:00,0.09242,0.092262,0.09301,0.092262,26232.151164,loss,-4.1566,2.4223,-6.5789,-1.583,0.0739
DOGE/USDT,short,2026-04-01 11:25:00+00:00,2026-04-01 11:50:00+00:00,0.092465,0.092589,0.09197,0.092589,26205.15463,loss,-3.2367,2.4247,-5.6614,-1.749,0.111
DOGE/USDT,short,2026-04-01 13:40:00+00:00,2026-04-01 13:45:00+00:00,0.09266,0.092789,0.09226,0.09226,26137.787034,win,10.4551,2.4167,8.0384,2.392,0.1112
DOGE/USDT,short,2026-04-01 16:10:00+00:00,2026-04-01 16:20:00+00:00,0.09289,0.093039,0.09242,0.093039,26137.890657,loss,-3.8842,2.4299,-6.3141,-1.626,0.1115
DOGE/USDT,long,2026-04-01 17:25:00+00:00,2026-04-01 17:50:00+00:00,0.092995,0.092851,0.09354,0.092851,26094.799139,loss,-3.7465,2.4248,-6.1713,-1.647,0.0744
DOGE/USDT,short,2026-04-01 17:35:00+00:00,2026-04-01 18:00:00+00:00,0.09324,0.093359,0.09263,0.09263,26023.629101,win,15.8744,2.4185,13.4559,4.357,0.1119
DOGE/USDT,long,2026-04-01 22:20:00+00:00,2026-04-01 23:45:00+00:00,0.092455,0.092322,0.0929,0.092322,26262.968558,loss,-3.5053,2.4264,-5.9317,-1.692,0.074
DOGE/USDT,short,2026-04-01 22:25:00+00:00,2026-04-01 23:50:00+00:00,0.092765,0.092909,0.09223,0.09223,26172.586038,win,14.0023,2.4209,11.5814,3.082,0.1113
DOGE/USDT,long,2026-04-02 04:05:00+00:00,2026-04-02 04:45:00+00:00,0.08988,0.089692,0.09071,0.089692,27027.956317,loss,-5.0797,2.4267,-7.5064,-1.478,0.0719
DOGE/USDT,long,2026-04-02 06:35:00+00:00,2026-04-02 07:15:00+00:00,0.089795,0.089702,0.09013,0.09013,27036.821979,win,9.0573,2.4323,6.625,2.636,0.0718
DOGE/USDT,short,2026-04-02 06:40:00+00:00,2026-04-02 07:15:00+00:00,0.08999,0.090088,0.08954,0.090088,26975.537865,loss,-2.644,2.4289,-5.0728,-1.919,0.108
DOGE/USDT,short,2026-04-02 15:30:00+00:00,2026-04-02 15:35:00+00:00,0.090275,0.090388,0.0898,0.090388,26896.503688,loss,-3.0413,2.4296,-5.4709,-1.799,0.1083
DOGE/USDT,long,2026-04-02 16:50:00+00:00,2026-04-02 17:00:00+00:00,0.090255,0.090062,0.09095,0.090062,26890.3406,loss,-5.1903,2.4244,-7.6147,-1.467,0.0722
DOGE/USDT,long,2026-04-02 17:35:00+00:00,2026-04-02 17:45:00+00:00,0.09027,0.090142,0.09069,0.090142,26869.001431,loss,-3.4401,2.4237,-5.8638,-1.705,0.0722
DOGE/USDT,long,2026-04-02 19:05:00+00:00,2026-04-02 19:55:00+00:00,0.089865,0.089742,0.09025,0.09025,26977.043252,win,10.3862,2.4295,7.9567,2.399,0.0719
DOGE/USDT,short,2026-04-03 02:25:00+00:00,2026-04-03 05:00:00+00:00,0.09048,0.090668,0.08987,0.090668,26811.265773,loss,-5.044,2.4284,-7.4724,-1.481,0.1086
DOGE/USDT,long,2026-04-03 02:25:00+00:00,2026-04-03 02:35:00+00:00,0.09024,0.090132,0.0907,0.090132,26879.884074,loss,-2.9038,2.4242,-5.328,-1.835,0.0722
DOGE/USDT,short,2026-04-03 04:40:00+00:00,2026-04-03 04:45:00+00:00,0.090495,0.090588,0.09015,0.090588,26792.365703,loss,-2.4947,2.4258,-4.9206,-1.972,0.1086
DOGE/USDT,long,2026-04-03 06:30:00+00:00,2026-04-03 08:30:00+00:00,0.090675,0.090552,0.09148,0.09148,26714.520292,win,21.5052,2.4331,19.0721,5.799,0.0725
DOGE/USDT,long,2026-04-03 13:30:00+00:00,2026-04-03 14:25:00+00:00,0.09101,0.090862,0.09148,0.09148,26658.098527,win,12.5293,2.4324,10.0969,2.556,0.0728
DOGE/USDT,short,2026-04-03 15:55:00+00:00,2026-04-03 16:20:00+00:00,0.09159,0.091758,0.09101,0.091758,26511.332291,loss,-4.4631,2.4304,-6.8935,-1.545,0.1099
DOGE/USDT,long,2026-04-03 19:55:00+00:00,2026-04-03 22:45:00+00:00,0.091695,0.091582,0.09236,0.091582,26465.938358,loss,-2.9991,2.4253,-5.4244,-1.809,0.0734
DOGE/USDT,long,2026-04-03 21:20:00+00:00,2026-04-03 22:00:00+00:00,0.09213,0.092012,0.09252,0.092012,26338.342975,loss,-3.1186,2.425,-5.5436,-1.778,0.0737
DOGE/USDT,short,2026-04-03 22:20:00+00:00,2026-04-03 23:25:00+00:00,0.091935,0.092038,0.09122,0.09122,26382.148434,win,18.8632,2.416,16.4472,6.029,0.1103
DOGE/USDT,long,2026-04-03 23:55:00+00:00,2026-04-04 00:15:00+00:00,0.091425,0.091332,0.09188,0.091332,26556.084853,loss,-2.4769,2.4267,-4.9035,-1.98,0.0731
DOGE/USDT,long,2026-04-04 17:05:00+00:00,2026-04-04 17:15:00+00:00,0.09165,0.091532,0.0921,0.0921,26480.189309,win,11.9161,2.4329,9.4832,3.027,0.0733
DOGE/USDT,long,2026-04-04 19:30:00+00:00,2026-04-04 19:40:00+00:00,0.092345,0.092212,0.09302,0.092212,26301.434769,loss,-3.5098,2.4271,-5.9369,-1.692,0.0739
DOGE/USDT,short,2026-04-04 20:10:00+00:00,2026-04-05 01:00:00+00:00,0.09223,0.092368,0.09168,0.09168,26321.355516,win,14.4767,2.4204,12.0564,3.308,0.1107
DOGE/USDT,long,2026-04-05 01:20:00+00:00,2026-04-05 02:00:00+00:00,0.091635,0.091432,0.09235,0.091432,26518.57797,loss,-5.391,2.4273,-7.8183,-1.45,0.0733
DOGE/USDT,short,2026-04-05 17:25:00+00:00,2026-04-05 17:40:00+00:00,0.0903,0.090418,0.08967,0.090418,26893.313766,loss,-3.1756,2.4301,-5.6056,-1.765,0.1084
DOGE/USDT,long,2026-04-05 17:50:00+00:00,2026-04-05 18:15:00+00:00,0.09042,0.090312,0.09107,0.090312,26845.22351,loss,-2.9011,2.4259,-5.327,-1.836,0.0723
DOGE/USDT,long,2026-04-05 19:30:00+00:00,2026-04-05 19:35:00+00:00,0.09064,0.090532,0.09107,0.090532,26768.311118,loss,-2.8939,2.4248,-5.3188,-1.838,0.0725
DOGE/USDT,short,2026-04-05 20:00:00+00:00,2026-04-05 20:35:00+00:00,0.09058,0.090698,0.09019,0.090698,26774.298617,loss,-3.163,2.4268,-5.5898,-1.767,0.1087
DOGE/USDT,long,2026-04-06 00:55:00+00:00,2026-04-06 01:05:00+00:00,0.09252,0.092332,0.09343,0.092332,26200.799908,loss,-4.9381,2.4216,-7.3597,-1.49,0.074
DOGE/USDT,short,2026-04-06 01:00:00+00:00,2026-04-06 01:10:00+00:00,0.09295,0.093059,0.09199,0.09199,26076.9833,win,25.0339,2.4113,22.6226,7.988,0.1115
DOGE/USDT,short,2026-04-06 01:25:00+00:00,2026-04-06 02:00:00+00:00,0.09211,0.092448,0.09032,0.092448,26350.565431,loss,-8.9193,2.4316,-11.3509,-1.273,0.1105
DOGE/USDT,long,2026-04-06 01:40:00+00:00,2026-04-06 07:10:00+00:00,0.092025,0.091902,0.09343,0.091902,26372.266958,loss,-3.2539,2.4253,-5.6792,-1.745,0.0736
DOGE/USDT,short,2026-04-06 02:05:00+00:00,2026-04-06 02:10:00+00:00,0.09259,0.092839,0.0915,0.092839,26186.820494,loss,-6.5091,2.4279,-8.937,-1.373,0.1111
DOGE/USDT,long,2026-04-06 03:40:00+00:00,2026-04-06 03:45:00+00:00,0.0924,0.092272,0.09305,0.092272,26221.323711,loss,-3.3683,2.4212,-5.7895,-1.719,0.0739
DOGE/USDT,long,2026-04-06 04:50:00+00:00,2026-04-06 05:25:00+00:00,0.0926,0.092442,0.09331,0.092442,26152.185852,loss,-4.1449,2.4196,-6.5645,-1.584,0.0741
DOGE/USDT,short,2026-04-06 05:35:00+00:00,2026-04-06 06:10:00+00:00,0.092505,0.092609,0.0921,0.092609,26164.850586,loss,-2.7085,2.4217,-5.1303,-1.894,0.111
DOGE/USDT,long,2026-04-06 06:50:00+00:00,2026-04-06 07:00:00+00:00,0.092135,0.092032,0.09249,0.092032,26258.788192,loss,-2.7154,2.418,-5.1334,-1.89,0.0737
DOGE/USDT,long,2026-04-06 08:00:00+00:00,2026-04-06 09:10:00+00:00,0.091905,0.091712,0.09259,0.09259,26303.613711,win,18.018,2.4264,15.5915,3.066,0.0735
DOGE/USDT,long,2026-04-06 14:30:00+00:00,2026-04-06 14:35:00+00:00,0.09262,0.092412,0.09334,0.092412,26134.225056,loss,-5.4486,2.4178,-7.8664,-1.444,0.0741
DOGE/USDT,long,2026-04-06 18:20:00+00:00,2026-04-06 19:10:00+00:00,0.091925,0.091802,0.09277,0.091802,26314.698234,loss,-3.2463,2.4174,-5.6636,-1.745,0.0735
DOGE/USDT,long,2026-04-06 23:50:00+00:00,2026-04-07 02:05:00+00:00,0.0904,0.090282,0.09129,0.090282,26746.08304,loss,-3.1576,2.4163,-5.5739,-1.765,0.0723
DOGE/USDT,short,2026-04-07 05:35:00+00:00,2026-04-07 06:15:00+00:00,0.0906,0.090708,0.09024,0.09024,26674.736477,win,9.6029,2.4119,7.191,2.493,0.1087
DOGE/USDT,short,2026-04-07 10:20:00+00:00,2026-04-07 10:25:00+00:00,0.09109,0.091208,0.09062,0.09062,26547.033922,win,12.4771,2.4119,10.0652,3.207,0.1093
DOGE/USDT,short,2026-04-07 10:35:00+00:00,2026-04-07 11:30:00+00:00,0.09076,0.090878,0.09033,0.09033,26665.737715,win,11.4663,2.4144,9.0518,2.873,0.1089
DOGE/USDT,long,2026-04-07 13:05:00+00:00,2026-04-07 13:45:00+00:00,0.09049,0.090362,0.09101,0.090362,26765.307974,loss,-3.428,2.4203,-5.8483,-1.706,0.0724
DOGE/USDT,long,2026-04-07 14:30:00+00:00,2026-04-07 15:00:00+00:00,0.090285,0.090142,0.09073,0.090142,26813.125814,loss,-3.8351,2.4189,-6.254,-1.631,0.0722
DOGE/USDT,long,2026-04-07 15:35:00+00:00,2026-04-07 16:30:00+00:00,0.09036,0.090252,0.0907,0.0907,26777.028066,win,9.1042,2.4241,6.6801,2.309,0.0723
DOGE/USDT,long,2026-04-07 18:50:00+00:00,2026-04-07 19:45:00+00:00,0.09104,0.090922,0.09185,0.09185,26591.698913,win,21.5393,2.4317,19.1076,6.08,0.0728
DOGE/USDT,short,2026-04-07 19:05:00+00:00,2026-04-07 19:15:00+00:00,0.09134,0.091488,0.09056,0.091488,26501.709856,loss,-3.93,2.4226,-6.3527,-1.616,0.1096
DOGE/USDT,short,2026-04-07 19:20:00+00:00,2026-04-07 19:45:00+00:00,0.091575,0.091708,0.09094,0.091708,26419.826842,loss,-3.5228,2.4212,-5.9439,-1.687,0.1099
DOGE/USDT,long,2026-04-07 19:30:00+00:00,2026-04-07 19:45:00+00:00,0.091365,0.091242,0.09185,0.09185,26477.90405,win,12.8418,2.4256,10.4162,3.192,0.0731
DOGE/USDT,short,2026-04-07 21:30:00+00:00,2026-04-07 21:35:00+00:00,0.09254,0.092639,0.09216,0.092639,26197.900481,loss,-2.5811,2.4256,-5.0068,-1.94,0.111
DOGE/USDT,long,2026-04-08 00:00:00+00:00,2026-04-08 00:30:00+00:00,0.094575,0.094281,0.09584,0.094281,25623.604095,loss,-7.5298,2.4196,-9.9493,-1.321,0.0757
DOGE/USDT,short,2026-04-08 00:50:00+00:00,2026-04-08 01:05:00+00:00,0.094065,0.094309,0.09287,0.094309,25741.375531,loss,-6.2772,2.4245,-8.7017,-1.386,0.1129
DOGE/USDT,short,2026-04-08 01:10:00+00:00,2026-04-08 02:05:00+00:00,0.094475,0.094649,0.09376,0.094649,25611.242562,loss,-4.4545,2.4218,-6.8763,-1.544,0.1134
DOGE/USDT,long,2026-04-08 01:15:00+00:00,2026-04-08 04:15:00+00:00,0.09429,0.094071,0.095,0.095,25658.926491,win,18.2178,2.4285,15.7893,2.812,0.0754
DOGE/USDT,short,2026-04-08 02:25:00+00:00,2026-04-08 04:05:00+00:00,0.09468,0.094819,0.09408,0.094819,25538.708713,loss,-3.5489,2.4198,-5.9686,-1.682,0.1136
DOGE/USDT,long,2026-04-08 03:15:00+00:00,2026-04-08 04:05:00+00:00,0.094485,0.094381,0.09481,0.09481,25588.856861,win,8.3164,2.4219,5.8945,2.217,0.0756
DOGE/USDT,long,2026-04-08 05:40:00+00:00,2026-04-08 06:40:00+00:00,0.09465,0.094551,0.09498,0.094551,25582.566429,loss,-2.5305,2.4201,-4.9506,-1.956,0.0757
DOGE/USDT,short,2026-04-08 10:40:00+00:00,2026-04-08 11:00:00+00:00,0.094885,0.095069,0.0943,0.0943,25508.771595,win,14.9226,2.4129,12.5097,2.665,0.1139
DOGE/USDT,short,2026-04-08 12:50:00+00:00,2026-04-08 13:00:00+00:00,0.094375,0.094519,0.09392,0.094519,25673.130928,loss,-3.6944,2.4247,-6.1191,-1.656,0.1132
DOGE/USDT,short,2026-04-08 18:30:00+00:00,2026-04-08 18:50:00+00:00,0.09366,0.093779,0.09326,0.09326,25856.052838,win,10.3424,2.4165,7.9259,2.581,0.1124
DOGE/USDT,short,2026-04-09 05:30:00+00:00,2026-04-09 05:35:00+00:00,0.091345,0.091438,0.09091,0.091438,26528.688946,loss,-2.4747,2.4245,-4.8992,-1.98,0.1096
DOGE/USDT,short,2026-04-09 06:00:00+00:00,2026-04-09 09:30:00+00:00,0.09147,0.091598,0.09091,0.091598,26481.723529,loss,-3.398,2.424,-5.822,-1.713,0.1098
DOGE/USDT,long,2026-04-09 11:10:00+00:00,2026-04-09 12:20:00+00:00,0.09158,0.091482,0.09192,0.091482,26437.200797,loss,-2.5988,2.4198,-5.0186,-1.931,0.0733
DOGE/USDT,short,2026-04-09 17:00:00+00:00,2026-04-09 17:15:00+00:00,0.092785,0.093019,0.09157,0.093019,26083.042838,loss,-6.093,2.4232,-8.5162,-1.398,0.1113
DOGE/USDT,short,2026-04-09 19:30:00+00:00,2026-04-09 19:40:00+00:00,0.09321,0.093409,0.09213,0.093409,25945.841623,loss,-5.1549,2.421,-7.5759,-1.47,0.1119
DOGE/USDT,long,2026-04-09 21:30:00+00:00,2026-04-09 22:15:00+00:00,0.09356,0.093411,0.09422,0.09422,25832.585786,win,17.0495,2.4254,14.6241,3.807,0.0748
DOGE/USDT,long,2026-04-09 21:50:00+00:00,2026-04-09 22:15:00+00:00,0.093875,0.093771,0.09422,0.09422,25743.329284,win,8.8814,2.4211,6.4604,2.419,0.0751
DOGE/USDT,long,2026-04-10 01:40:00+00:00,2026-04-10 03:20:00+00:00,0.09237,0.092132,0.09409,0.092132,26211.038365,loss,-6.2495,2.418,-8.6675,-1.387,0.0739
DOGE/USDT,short,2026-04-10 03:00:00+00:00,2026-04-10 03:20:00+00:00,0.09259,0.092699,0.09222,0.09222,26146.144318,win,9.6741,2.416,7.258,2.558,0.1111
DOGE/USDT,long,2026-04-10 06:00:00+00:00,2026-04-10 07:20:00+00:00,0.09252,0.092342,0.09308,0.092342,26165.496371,loss,-4.6698,2.4185,-7.0883,-1.518,0.074
DOGE/USDT,long,2026-04-10 09:25:00+00:00,2026-04-10 10:40:00+00:00,0.09225,0.092092,0.09275,0.092092,26226.710712,loss,-4.1549,2.4173,-6.5722,-1.582,0.0738
DOGE/USDT,short,2026-04-10 14:50:00+00:00,2026-04-10 15:00:00+00:00,0.09386,0.094189,0.09278,0.094189,25762.834202,loss,-8.4717,2.4223,-10.894,-1.286,0.1126
DOGE/USDT,long,2026-04-10 15:35:00+00:00,2026-04-10 15:40:00+00:00,0.093565,0.093441,0.09417,0.093441,25820.77499,loss,-3.1938,2.4143,-5.6081,-1.756,0.0749
DOGE/USDT,long,2026-04-10 15:45:00+00:00,2026-04-10 19:05:00+00:00,0.09332,0.093041,0.09452,0.09452,25876.545034,win,31.0519,2.4303,28.6215,3.97,0.0747
DOGE/USDT,short,2026-04-10 16:10:00+00:00,2026-04-10 19:05:00+00:00,0.09396,0.094299,0.09278,0.094299,25697.71927,loss,-8.7078,2.4189,-11.1267,-1.278,0.1128
DOGE/USDT,long,2026-04-10 16:20:00+00:00,2026-04-10 17:35:00+00:00,0.0937,0.093471,0.09452,0.093471,25766.448739,loss,-5.8927,2.4114,-8.3041,-1.409,0.075
DOGE/USDT,long,2026-04-10 17:40:00+00:00,2026-04-10 19:00:00+00:00,0.093385,0.093181,0.09417,0.09417,25835.577725,win,20.2809,2.4228,17.8581,3.394,0.0747
DOGE/USDT,long,2026-04-10 20:35:00+00:00,2026-04-10 21:10:00+00:00,0.09421,0.094081,0.09498,0.094081,25689.51222,loss,-3.3093,2.4186,-5.7279,-1.731,0.0754
DOGE/USDT,short,2026-04-10 20:45:00+00:00,2026-04-10 20:55:00+00:00,0.094415,0.094629,0.09374,0.094629,25631.170104,loss,-5.4831,2.4227,-7.9058,-1.442,0.1133
DOGE/USDT,long,2026-04-10 21:05:00+00:00,2026-04-10 21:10:00+00:00,0.094335,0.094151,0.09498,0.094151,25636.145327,loss,-4.7128,2.416,-7.1288,-1.513,0.0755
DOGE/USDT,short,2026-04-10 21:55:00+00:00,2026-04-10 22:35:00+00:00,0.094405,0.094599,0.09374,0.09374,25592.462793,win,17.019,2.4075,14.6114,2.944,0.1133
DOGE/USDT,short,2026-04-11 04:05:00+00:00,2026-04-11 04:25:00+00:00,0.093715,0.093819,0.09339,0.09339,25812.076382,win,8.3889,2.4148,5.9741,2.231,0.1125
DOGE/USDT,long,2026-04-11 09:25:00+00:00,2026-04-11 13:10:00+00:00,0.092755,0.092621,0.09342,0.092621,26092.108956,loss,-3.484,2.4184,-5.9025,-1.694,0.0742
DOGE/USDT,long,2026-04-11 17:20:00+00:00,2026-04-11 18:00:00+00:00,0.09294,0.092801,0.09348,0.092801,26027.470136,loss,-3.6065,2.4172,-6.0237,-1.67,0.0744
DOGE/USDT,long,2026-04-11 20:20:00+00:00,2026-04-11 20:25:00+00:00,0.094305,0.094191,0.09466,0.094191,25637.965563,loss,-2.9187,2.4163,-5.335,-1.828,0.0754
DOGE/USDT,long,2026-04-11 20:30:00+00:00,2026-04-11 22:35:00+00:00,0.093725,0.093541,0.09466,0.093541,25785.237036,loss,-4.7371,2.4144,-7.1514,-1.51,0.075
DOGE/USDT,short,2026-04-11 20:45:00+00:00,2026-04-11 21:50:00+00:00,0.093955,0.094129,0.093,0.094129,25719.543069,loss,-4.4706,2.4187,-6.8893,-1.541,0.1127
DOGE/USDT,long,2026-04-11 20:55:00+00:00,2026-04-11 21:00:00+00:00,0.093805,0.093681,0.09466,0.093681,25758.094143,loss,-3.1873,2.4146,-5.602,-1.758,0.075
DOGE/USDT,short,2026-04-11 21:55:00+00:00,2026-04-11 22:30:00+00:00,0.094195,0.094309,0.09382,0.09382,25627.489903,win,9.6103,2.4092,7.2011,2.468,0.113
DOGE/USDT,short,2026-04-11 22:15:00+00:00,2026-04-11 22:30:00+00:00,0.094395,0.094549,0.09382,0.09382,25570.634178,win,14.7031,2.4064,12.2967,3.125,0.1133
DOGE/USDT,long,2026-04-12 05:35:00+00:00,2026-04-12 10:50:00+00:00,0.091165,0.091052,0.09158,0.091052,26508.993289,loss,-3.0012,2.4152,-5.4164,-1.805,0.0729
DOGE/USDT,short,2026-04-12 07:10:00+00:00,2026-04-12 10:50:00+00:00,0.0914,0.091518,0.09103,0.09103,26438.191509,win,9.7821,2.4116,7.3706,2.357,0.1097
DOGE/USDT,long,2026-04-12 19:35:00+00:00,2026-04-12 20:10:00+00:00,0.090915,0.090812,0.09124,0.090812,26586.187222,loss,-2.7428,2.4157,-5.1585,-1.881,0.0727
DOGE/USDT,long,2026-04-12 21:10:00+00:00,2026-04-12 22:00:00+00:00,0.091225,0.091102,0.09161,0.091102,26484.532867,loss,-3.2635,2.4144,-5.6779,-1.74,0.073
DOGE/USDT,short,2026-04-12 21:30:00+00:00,2026-04-12 22:00:00+00:00,0.09143,0.091568,0.09096,0.09096,26422.507991,win,12.4186,2.4096,10.009,2.739,0.1097
DOGE/USDT,short,2026-04-13 02:45:00+00:00,2026-04-13 06:00:00+00:00,0.09114,0.091278,0.09048,0.091278,26518.737288,loss,-3.6663,2.4188,-6.085,-1.66,0.1094
DOGE/USDT,long,2026-04-13 07:20:00+00:00,2026-04-13 07:55:00+00:00,0.09099,0.090852,0.09145,0.090852,26549.079158,loss,-3.6684,2.4139,-6.0823,-1.658,0.0728
DOGE/USDT,long,2026-04-13 09:10:00+00:00,2026-04-13 09:35:00+00:00,0.090945,0.090842,0.09145,0.090842,26548.840077,loss,-2.7391,2.4131,-5.1522,-1.881,0.0728
DOGE/USDT,long,2026-04-13 13:20:00+00:00,2026-04-13 13:25:00+00:00,0.091065,0.090932,0.09184,0.090932,26502.540147,loss,-3.5299,2.4117,-5.9416,-1.683,0.0729
DOGE/USDT,short,2026-04-13 16:15:00+00:00,2026-04-13 16:30:00+00:00,0.091805,0.091968,0.09095,0.091968,26275.970873,loss,-4.2932,2.4144,-6.7076,-1.562,0.1102
DOGE/USDT,short,2026-04-13 21:10:00+00:00,2026-04-13 22:00:00+00:00,0.092695,0.092789,0.09145,0.092789,26009.212767,loss,-2.4333,2.4121,-4.8454,-1.991,0.1112
DOGE/USDT,short,2026-04-14 00:25:00+00:00,2026-04-14 00:35:00+00:00,0.09359,0.093829,0.09262,0.093829,25750.132451,loss,-6.1482,2.413,-8.5612,-1.392,0.1123
DOGE/USDT,short,2026-04-14 00:40:00+00:00,2026-04-14 08:30:00+00:00,0.09389,0.094049,0.09262,0.094049,25649.618273,loss,-4.0733,2.4103,-6.4836,-1.592,0.1127
DOGE/USDT,short,2026-04-14 01:15:00+00:00,2026-04-14 01:40:00+00:00,0.093405,0.093509,0.09262,0.093509,25780.224136,loss,-2.6734,2.4093,-5.0827,-1.901,0.1121
DOGE/USDT,short,2026-04-14 01:45:00+00:00,2026-04-14 02:05:00+00:00,0.093585,0.093709,0.09307,0.093709,25719.776633,loss,-3.1825,2.4086,-5.5911,-1.757,0.1123
DOGE/USDT,long,2026-04-14 01:50:00+00:00,2026-04-14 04:15:00+00:00,0.093465,0.093361,0.09398,0.093361,25750.223053,loss,-2.6697,2.4054,-5.0751,-1.901,0.0748
DOGE/USDT,short,2026-04-14 02:40:00+00:00,2026-04-14 03:40:00+00:00,0.093545,0.093679,0.09307,0.093679,25716.247834,loss,-3.4391,2.4073,-5.8464,-1.7,0.1123
DOGE/USDT,long,2026-04-14 06:30:00+00:00,2026-04-14 08:20:00+00:00,0.093055,0.092901,0.09369,0.09369,25830.775067,win,16.4025,2.4119,13.9907,3.527,0.0744
DOGE/USDT,long,2026-04-14 10:15:00+00:00,2026-04-14 11:10:00+00:00,0.09394,0.093691,0.0948,0.0948,25605.972017,win,22.0211,2.4164,19.6047,3.078,0.0752
DOGE/USDT,short,2026-04-14 10:25:00+00:00,2026-04-14 10:30:00+00:00,0.0941,0.094249,0.09342,0.094249,25559.877458,loss,-3.8045,2.4071,-6.2116,-1.633,0.1129
DOGE/USDT,short,2026-04-14 10:35:00+00:00,2026-04-14 10:40:00+00:00,0.094295,0.094399,0.09342,0.094399,25493.845425,loss,-2.6482,2.4053,-5.0535,-1.908,0.1132
